date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:02:46	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:46%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:47	49319/49319	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:46%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:47	8097/8097	U-----	200	untouched ('')	application/javascript	etag:W/%22e92e4a4128283fccec1d79eb83baf7b6%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/7713-2d2d3a841018ee8d.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/7713-2d2d3a841018ee8d.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:47	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:46%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.3f.delayed	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:47	46306/46306	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:46%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:47	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:46%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:48	38413/38413	U-----	200	untouched ('')	application/javascript	etag:W/%2299ca278c7892688ec9fb10426290468c%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/8145-f522fdd211f80cbe.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/8145-f522fdd211f80cbe.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:48	64445/64445	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:47%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:48	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:47%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.43.delayed	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:48	39840/39840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:47%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:48	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:47%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:49	27232/27232	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:48%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:49	18904/18904	U-----	200	untouched ('')	application/javascript	etag:W/%221ce32f9dd89387345314541192474298%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/3808-1c6299296b2f9a11.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/3808-1c6299296b2f9a11.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:49	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:48%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:49	9214/9214	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:48%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:49	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:48%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:49	26250/26250	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:49%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:50	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:49%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:50	41562/41562	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:49%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:50	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:49%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:50	4769/4769	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%221312ceb80700753ecefbb11f68538474%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/9757-401253e11ddb3ad6.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/9757-401253e11ddb3ad6.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:50	22042/22042	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:49%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:51	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:50%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:51	20435/20435	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:50%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:51	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:50%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:51	28385/28385	U-----	200	untouched ('')	application/javascript	etag:W/%227764c44a2c0638ab4f46b7bec1c7c855%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/7576-9c29ff95d028bfaf.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/7576-9c29ff95d028bfaf.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:51	39545/39545	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:50%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:51	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:51%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:52	45665/45665	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:51%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:52	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:51%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:52	20858/20858	U-----	200	untouched ('')	application/javascript	etag:W/%22140eba9f90ff6b26a598a13cceb32612%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/9881-2a44dfe3f98afb3d.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/9881-2a44dfe3f98afb3d.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:52	24377/24377	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:51%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:52	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:51%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:52	23314/23314	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:52%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:53	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:52%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:53	47436/47436	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:52%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:53	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:52%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:54	27814/27814	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:53%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
