date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:18:33	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:32%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	104940/104940	U-----	200	untouched ('')	application/javascript	etag:W/%22199ec-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/4490-ac1b4e5019073d12.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/4490-ac1b4e5019073d12.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:32%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/94f61cadc8ce9c65994e54db2b46a206.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/94f61cadc8ce9c65994e54db2b46a206.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	2841/2841	U-----	200	untouched ('')	application/javascript	etag:W/%22b19-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/5449-89cd956d52e663c1.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/5449-89cd956d52e663c1.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:32%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/7a3fda6fb87fab7ad85046e31c154549.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/7a3fda6fb87fab7ad85046e31c154549.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	7663/7663	U-----	200	untouched ('')	application/javascript	etag:W/%221def-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/7833-5822ee6108c5ff44.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/7833-5822ee6108c5ff44.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:32%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	65799/65799	U-----	200	untouched ('')	application/javascript	etag:W/%2210107-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/8621-af006e2a786f3642.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/8621-af006e2a786f3642.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:33	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:33%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/a0c92ae9f3ab2028455aa9b59610a552.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/a0c92ae9f3ab2028455aa9b59610a552.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	103197/103197	U-----	200	untouched ('')	application/javascript	etag:W/%221931d-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/5498-58b7d56285206b46.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/5498-58b7d56285206b46.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	109097/109097	U-----	200	untouched ('')	application/javascript	etag:W/%221aa29-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/6515-ba0e8668bdef01a9.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/6515-ba0e8668bdef01a9.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:33%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/856fe127d34d7931f7b11766c729d44b.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:33%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1147f51713d3c75a2b2808df54190735.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	100795/100795	U-----	200	untouched ('')	application/javascript	etag:W/%22189bb-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/341-447e297c90b5e8df.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/341-447e297c90b5e8df.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:33%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	4936/4936	U-----	200	untouched ('')	application/javascript	etag:W/%221348-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/2553-48e0398b9d2abcff.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/2553-48e0398b9d2abcff.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:33%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:34	110707/110707	U-----	200	untouched ('')	application/javascript	etag:W/%221b073-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/3531-df5a8d0f4143b1a7.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/3531-df5a8d0f4143b1a7.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:35	36776/36776	U-----	200	untouched ('')	application/javascript	etag:W/%228fa8-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/9344-9217800d62670f4b.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/9344-9217800d62670f4b.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:35	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:34%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:35	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:34%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:35	75839/75839	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%221283f-192b5a37368%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/6702-68acb8381a6845a4.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/6702-68acb8381a6845a4.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:35	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:35%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/af1bd1f258970c6f9993727be35b3576.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	10141/10141	U-----	200	untouched ('')	application/javascript	etag:W/%22279d-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/6351-98d82652a54f43fd.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/6351-98d82652a54f43fd.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	9081/9081	U-----	200	untouched ('')	application/javascript	etag:W/%222379-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/1049-6c010aeb28fb0c89.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/1049-6c010aeb28fb0c89.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:35%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	127858/127858	U-----	200	untouched ('')	application/javascript	etag:W/%221f372-1932da8ea28%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/5328-e0b8a92e4e0158d3.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/5328-e0b8a92e4e0158d3.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:35%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	30371/30371	U-----	200	untouched ('')	application/javascript	etag:W/%2276a3-1932c0c9390%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/2898-c67390048ee2695e.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/2898-c67390048ee2695e.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:35%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	33960/33960	U-----	200	untouched ('')	application/javascript	etag:W/%2284a8-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/4449-35b3cd3c0e34b15f.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/4449-35b3cd3c0e34b15f.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:36%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/54ba093f8147617daf4f72a7f0091bd5.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:36	87499/87499	U-----	200	untouched ('')	application/javascript	etag:W/%22155cb-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/7322-ec1f00eacf548d96.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/7322-ec1f00eacf548d96.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:37	52526/52526	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22cd2e-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/3341-35cf77e52c986f7f.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/3341-35cf77e52c986f7f.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:37	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:36%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/fad0bf2b6ac46c5f5ad2b6a7197886b4.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:37	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:36%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/f01a908f3263bba0f63ea2cac1a3853b.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:37	86199/86199	U-----	200	untouched ('')	application/javascript	etag:W/%22150b7-1932da8ea28%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/4779-136fb92eab1789f1.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/4779-136fb92eab1789f1.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:37	46636/46636	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22b62c-192fd165440%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/434-69b1627084c1501d.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/434-69b1627084c1501d.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:37	8651/8651	U-----	200	untouched ('')	application/javascript	etag:W/%2221cb-19253ff0578%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/6908-ebca17216a22b837.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/6908-ebca17216a22b837.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:37	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:37%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/1bc8f26763ef7894158e73c86090f6f8.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	43232/43232	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22a8e0-193083f00d8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/5497-66e141334cf81132.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/5497-66e141334cf81132.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:37%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/4f255d871307843f2096ca71020125e1.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:37%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	45411/45411	U-----	200	untouched ('')	application/javascript	etag:W/%22b163-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/2061-59a81b349fc80bcd.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/2061-59a81b349fc80bcd.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
